model	fcst_var	fcst_lead	fcst_thresh	interp_pnts	fss
NAMnest_mem000	REFC	210000	>=50	25	0.018156326258064515
NAMnest_mem000	REFC	210000	>=50	361	0.08244876774193549
NAMnest_mem000	REFC	210000	>=50	729	0.11842549032258064
NAMnest_mem000	REFC	210000	>=50	81	0.034868875806451614
NAMnest_mem000	REFC	210000	>=50	9	0.012189607419354837
NAMnest_mem000	REFC	220000	>=20	25	0.3028545161290323
NAMnest_mem000	REFC	220000	>=20	361	0.4297603225806451
NAMnest_mem000	REFC	220000	>=20	729	0.47580129032258067
NAMnest_mem000	REFC	220000	>=20	81	0.3493532258064516
NAMnest_mem000	REFC	220000	>=20	9	0.2745667741935484
NAMnest_mem000	REFC	220000	>=30	25	0.15489470967741936
NAMnest_mem000	REFC	220000	>=30	361	0.2818319354838709
NAMnest_mem000	REFC	220000	>=30	729	0.33562741935483875
NAMnest_mem000	REFC	220000	>=30	81	0.19660435483870967
NAMnest_mem000	REFC	220000	>=30	9	0.13278790322580644
NAMnest_mem000	REFC	220000	>=40	25	0.05105816774193549
NAMnest_mem000	REFC	220000	>=40	361	0.15019548387096773
NAMnest_mem000	REFC	220000	>=40	729	0.20205032258064518
NAMnest_mem000	REFC	220000	>=40	81	0.07827093548387097
NAMnest_mem000	REFC	220000	>=40	9	0.039631
NAMnest_mem000	REFC	220000	>=50	25	0.008981654225806452
NAMnest_mem000	REFC	220000	>=50	361	0.06721710451612903
NAMnest_mem000	REFC	220000	>=50	729	0.1050820064516129
NAMnest_mem000	REFC	220000	>=50	81	0.020172673548387098
NAMnest_mem000	REFC	220000	>=50	9	0.005804198064516129
NAMnest_mem000	REFC	230000	>=20	25	0.29865
NAMnest_mem000	REFC	230000	>=20	361	0.4217348387096774
NAMnest_mem000	REFC	230000	>=20	729	0.4681516129032258
NAMnest_mem000	REFC	230000	>=20	81	0.3432987096774194
NAMnest_mem000	REFC	230000	>=20	9	0.27155612903225806
NAMnest_mem000	REFC	230000	>=30	25	0.1532042258064516
NAMnest_mem000	REFC	230000	>=30	361	0.27029387096774193
NAMnest_mem000	REFC	230000	>=30	729	0.32293999999999995
NAMnest_mem000	REFC	230000	>=30	81	0.19124032258064516
NAMnest_mem000	REFC	230000	>=30	9	0.13259806451612904
NAMnest_mem000	REFC	230000	>=40	25	0.061230067741935484
NAMnest_mem000	REFC	230000	>=40	361	0.1561623548387097
NAMnest_mem000	REFC	230000	>=40	729	0.20711670967741935
NAMnest_mem000	REFC	230000	>=40	81	0.08874183870967742
NAMnest_mem000	REFC	230000	>=40	9	0.048600335483870966
NAMnest_mem000	REFC	230000	>=50	25	0.014514567806451613
NAMnest_mem000	REFC	230000	>=50	361	0.07428505161290323
NAMnest_mem000	REFC	230000	>=50	729	0.11159589032258063
NAMnest_mem000	REFC	230000	>=50	81	0.02909583419354839
NAMnest_mem000	REFC	230000	>=50	9	0.010276325483870969
NAMnest_mem000	REFC	240000	>=20	25	0.2972496774193549
NAMnest_mem000	REFC	240000	>=20	361	0.4148464516129032
NAMnest_mem000	REFC	240000	>=20	729	0.4604874193548387
NAMnest_mem000	REFC	240000	>=20	81	0.33970225806451615
NAMnest_mem000	REFC	240000	>=20	9	0.27141709677419357
NAMnest_mem000	REFC	240000	>=30	25	0.150523
NAMnest_mem000	REFC	240000	>=30	361	0.2614122580645161
NAMnest_mem000	REFC	240000	>=30	729	0.3128958064516129
NAMnest_mem000	REFC	240000	>=30	81	0.18661432258064517
NAMnest_mem000	REFC	240000	>=30	9	0.13109206451612904
NAMnest_mem000	REFC	240000	>=40	25	0.05909554516129032
NAMnest_mem000	REFC	240000	>=40	361	0.1443758064516129
NAMnest_mem000	REFC	240000	>=40	729	0.19193867741935483
NAMnest_mem000	REFC	240000	>=40	81	0.08366464838709677
NAMnest_mem000	REFC	240000	>=40	9	0.04774368064516129
NAMnest_mem000	REFC	240000	>=50	25	0.01932818522580645
NAMnest_mem000	REFC	240000	>=50	361	0.0694506179032258
NAMnest_mem000	REFC	240000	>=50	729	0.09896564193548388
NAMnest_mem000	REFC	240000	>=50	81	0.033211853670967746
NAMnest_mem000	REFC	240000	>=50	9	0.01389846
NAMnest_mem000	REFC	250000	>=20	25	0.2995851612903226
NAMnest_mem000	REFC	250000	>=20	361	0.41361000000000003
NAMnest_mem000	REFC	250000	>=20	729	0.45876451612903224
NAMnest_mem000	REFC	250000	>=20	81	0.3404322580645161
NAMnest_mem000	REFC	250000	>=20	9	0.27471225806451616
NAMnest_mem000	REFC	250000	>=30	25	0.15069832258064517
NAMnest_mem000	REFC	250000	>=30	361	0.256334064516129
NAMnest_mem000	REFC	250000	>=30	729	0.3057758064516129
NAMnest_mem000	REFC	250000	>=30	81	0.1848009677419355
NAMnest_mem000	REFC	250000	>=30	9	0.13217425806451613
NAMnest_mem000	REFC	250000	>=40	25	0.04975697419354839
NAMnest_mem000	REFC	250000	>=40	361	0.12626293548387096
NAMnest_mem000	REFC	250000	>=40	729	0.1744194193548387
NAMnest_mem000	REFC	250000	>=40	81	0.06972884838709677
NAMnest_mem000	REFC	250000	>=40	9	0.040733629032258065
NAMnest_mem000	REFC	250000	>=50	25	0.016946820322580644
NAMnest_mem000	REFC	250000	>=50	361	0.07140112451612904
NAMnest_mem000	REFC	250000	>=50	729	0.10569450967741936
NAMnest_mem000	REFC	250000	>=50	81	0.03018783580645161
NAMnest_mem000	REFC	250000	>=50	9	0.011905004193548388
NAMnest_mem000	REFC	260000	>=20	25	0.3008135483870968
NAMnest_mem000	REFC	260000	>=20	361	0.41105774193548383
NAMnest_mem000	REFC	260000	>=20	729	0.45430548387096775
NAMnest_mem000	REFC	260000	>=20	81	0.34054387096774197
NAMnest_mem000	REFC	260000	>=20	9	0.2765441935483871
NAMnest_mem000	REFC	260000	>=30	25	0.14915322580645163
NAMnest_mem000	REFC	260000	>=30	361	0.25070987096774194
NAMnest_mem000	REFC	260000	>=30	729	0.2971141935483871
NAMnest_mem000	REFC	260000	>=30	81	0.18224667741935482
NAMnest_mem000	REFC	260000	>=30	9	0.13122067741935484
NAMnest_mem000	REFC	260000	>=40	25	0.04954106096774194
NAMnest_mem000	REFC	260000	>=40	361	0.12240651612903225
NAMnest_mem000	REFC	260000	>=40	729	0.16541454838709677
NAMnest_mem000	REFC	260000	>=40	81	0.06967046032258065
NAMnest_mem000	REFC	260000	>=40	9	0.04041774774193548
NAMnest_mem000	REFC	260000	>=50	25	0.012937932677419354
NAMnest_mem000	REFC	260000	>=50	361	0.0565402
NAMnest_mem000	REFC	260000	>=50	729	0.08857582258064516
NAMnest_mem000	REFC	260000	>=50	81	0.02297459829032258
NAMnest_mem000	REFC	260000	>=50	9	0.009053170967741934
NAMnest_mem000	REFC	270000	>=20	25	0.3026232258064516
NAMnest_mem000	REFC	270000	>=20	361	0.40886
NAMnest_mem000	REFC	270000	>=20	729	0.4501558064516129
NAMnest_mem000	REFC	270000	>=20	81	0.34112
NAMnest_mem000	REFC	270000	>=20	9	0.27894451612903226
NAMnest_mem000	REFC	270000	>=30	25	0.14907519354838708
NAMnest_mem000	REFC	270000	>=30	361	0.24544209677419357
NAMnest_mem000	REFC	270000	>=30	729	0.28905290322580646
NAMnest_mem000	REFC	270000	>=30	81	0.18047593548387098
NAMnest_mem000	REFC	270000	>=30	9	0.13192251612903225
NAMnest_mem000	REFC	270000	>=40	25	0.05082879806451613
NAMnest_mem000	REFC	270000	>=40	361	0.1190689064516129
NAMnest_mem000	REFC	270000	>=40	729	0.15677777419354838
NAMnest_mem000	REFC	270000	>=40	81	0.07099121612903225
NAMnest_mem000	REFC	270000	>=40	9	0.04155657967741935
NAMnest_mem000	REFC	270000	>=50	25	0.018749401322580645
NAMnest_mem000	REFC	270000	>=50	361	0.053341542903225805
NAMnest_mem000	REFC	270000	>=50	729	0.07582745161290323
NAMnest_mem000	REFC	270000	>=50	81	0.02906466741935484
NAMnest_mem000	REFC	270000	>=50	9	0.014019582903225806
NAMnest_mem000	REFC	280000	>=20	25	0.3017483870967742
NAMnest_mem000	REFC	280000	>=20	361	0.403208064516129
NAMnest_mem000	REFC	280000	>=20	729	0.44203129032258065
NAMnest_mem000	REFC	280000	>=20	81	0.33914
NAMnest_mem000	REFC	280000	>=20	9	0.2784558064516129
NAMnest_mem000	REFC	280000	>=30	25	0.15095151612903226
NAMnest_mem000	REFC	280000	>=30	361	0.24156777419354838
NAMnest_mem000	REFC	280000	>=30	729	0.281502
NAMnest_mem000	REFC	280000	>=30	81	0.1809616129032258
NAMnest_mem000	REFC	280000	>=30	9	0.13426719354838712
NAMnest_mem000	REFC	280000	>=40	25	0.060734734677419355
NAMnest_mem000	REFC	280000	>=40	361	0.13030090967741936
NAMnest_mem000	REFC	280000	>=40	729	0.16880213870967745
NAMnest_mem000	REFC	280000	>=40	81	0.08017803129032257
NAMnest_mem000	REFC	280000	>=40	9	0.05107252870967742
NAMnest_mem000	REFC	280000	>=50	25	0.016834432580645164
NAMnest_mem000	REFC	280000	>=50	361	0.05431716577419355
NAMnest_mem000	REFC	280000	>=50	729	0.0801504147032258
NAMnest_mem000	REFC	280000	>=50	81	0.025454274032258063
NAMnest_mem000	REFC	280000	>=50	9	0.01309682741935484
NAMnest_mem000	REFC	290000	>=20	25	0.30320451612903226
NAMnest_mem000	REFC	290000	>=20	361	0.4012754838709678
NAMnest_mem000	REFC	290000	>=20	729	0.4387909677419355
NAMnest_mem000	REFC	290000	>=20	81	0.3392425806451613
NAMnest_mem000	REFC	290000	>=20	9	0.28058483870967743
NAMnest_mem000	REFC	290000	>=30	25	0.15076551612903227
NAMnest_mem000	REFC	290000	>=30	361	0.23700732258064516
NAMnest_mem000	REFC	290000	>=30	729	0.27551348387096775
NAMnest_mem000	REFC	290000	>=30	81	0.17969332258064516
NAMnest_mem000	REFC	290000	>=30	9	0.13437570967741935
NAMnest_mem000	REFC	290000	>=40	25	0.06303599548387097
NAMnest_mem000	REFC	290000	>=40	361	0.1427788
NAMnest_mem000	REFC	290000	>=40	729	0.1861811935483871
NAMnest_mem000	REFC	290000	>=40	81	0.08565675193548387
NAMnest_mem000	REFC	290000	>=40	9	0.052009974193548386
NAMnest_mem000	REFC	290000	>=50	25	0.017142228548387095
NAMnest_mem000	REFC	290000	>=50	361	0.061235534193548394
NAMnest_mem000	REFC	290000	>=50	729	0.08603770161290322
NAMnest_mem000	REFC	290000	>=50	81	0.03044008487419355
NAMnest_mem000	REFC	290000	>=50	9	0.011665732258064516
NAMnest_mem000	REFC	300000	>=20	25	0.3059593548387097
NAMnest_mem000	REFC	300000	>=20	361	0.4006961290322581
NAMnest_mem000	REFC	300000	>=20	729	0.4368590322580645
NAMnest_mem000	REFC	300000	>=20	81	0.34110870967741935
NAMnest_mem000	REFC	300000	>=20	9	0.28359625806451616
NAMnest_mem000	REFC	300000	>=30	25	0.14634819677419356
NAMnest_mem000	REFC	300000	>=30	361	0.22740170967741935
NAMnest_mem000	REFC	300000	>=30	729	0.26360064516129034
NAMnest_mem000	REFC	300000	>=30	81	0.17387948387096774
NAMnest_mem000	REFC	300000	>=30	9	0.1306915677419355
NAMnest_mem000	REFC	300000	>=40	25	0.06195623277419355
NAMnest_mem000	REFC	300000	>=40	361	0.14030107741935482
NAMnest_mem000	REFC	300000	>=40	729	0.18091894838709677
NAMnest_mem000	REFC	300000	>=40	81	0.08460661322580645
NAMnest_mem000	REFC	300000	>=40	9	0.051269654838709676
NAMnest_mem000	REFC	300000	>=50	25	0.011722718387096773
NAMnest_mem000	REFC	300000	>=50	361	0.04844194390322581
NAMnest_mem000	REFC	300000	>=50	729	0.07343266566451613
NAMnest_mem000	REFC	300000	>=50	81	0.020036587032258066
NAMnest_mem000	REFC	300000	>=50	9	0.008256182580645161
NAMnest_mem000	REFC	310000	>=20	25	0.29611741935483876
NAMnest_mem000	REFC	310000	>=20	361	0.38769516129032255
NAMnest_mem000	REFC	310000	>=20	729	0.4228
NAMnest_mem000	REFC	310000	>=20	81	0.3300203225806452
NAMnest_mem000	REFC	310000	>=20	9	0.2746084516129032
NAMnest_mem000	REFC	310000	>=30	25	0.14698825806451613
NAMnest_mem000	REFC	310000	>=30	361	0.22216841935483872
NAMnest_mem000	REFC	310000	>=30	729	0.25484106451612903
NAMnest_mem000	REFC	310000	>=30	81	0.17303729032258067
NAMnest_mem000	REFC	310000	>=30	9	0.1318265483870968
NAMnest_mem000	REFC	310000	>=40	25	0.05478991870967742
NAMnest_mem000	REFC	310000	>=40	361	0.12141305806451613
NAMnest_mem000	REFC	310000	>=40	729	0.1575713
NAMnest_mem000	REFC	310000	>=40	81	0.07406118064516129
NAMnest_mem000	REFC	310000	>=40	9	0.04510339316129032
NAMnest_mem000	REFC	310000	>=50	25	0.013005524838709679
NAMnest_mem000	REFC	310000	>=50	361	0.04346836821935484
NAMnest_mem000	REFC	310000	>=50	729	0.061610323032258066
NAMnest_mem000	REFC	310000	>=50	81	0.02143354241935484
NAMnest_mem000	REFC	310000	>=50	9	0.009424099677419355
NAMnest_mem000	REFC	320000	>=20	25	0.2837707741935484
NAMnest_mem000	REFC	320000	>=20	361	0.3704738709677419
NAMnest_mem000	REFC	320000	>=20	729	0.4045593548387097
NAMnest_mem000	REFC	320000	>=20	81	0.3157611290322581
NAMnest_mem000	REFC	320000	>=20	9	0.26331238709677424
NAMnest_mem000	REFC	320000	>=30	25	0.13887403548387098
NAMnest_mem000	REFC	320000	>=30	361	0.21189903225806453
NAMnest_mem000	REFC	320000	>=30	729	0.24516825806451611
NAMnest_mem000	REFC	320000	>=30	81	0.16351083870967742
NAMnest_mem000	REFC	320000	>=30	9	0.12462005483870968
NAMnest_mem000	REFC	320000	>=40	25	0.04522276741935484
NAMnest_mem000	REFC	320000	>=40	361	0.10843833967741937
NAMnest_mem000	REFC	320000	>=40	729	0.14449539870967743
NAMnest_mem000	REFC	320000	>=40	81	0.06240202909677419
NAMnest_mem000	REFC	320000	>=40	9	0.03690407190322581
NAMnest_mem000	REFC	320000	>=50	25	0.008243170000000001
NAMnest_mem000	REFC	320000	>=50	361	0.03717369903225806
NAMnest_mem000	REFC	320000	>=50	729	0.05477944159322581
NAMnest_mem000	REFC	320000	>=50	81	0.014321346548387097
NAMnest_mem000	REFC	320000	>=50	9	0.006128108387096774
NAMnest_mem000	REFC	330000	>=20	25	0.2766498387096774
NAMnest_mem000	REFC	330000	>=20	361	0.36227825806451613
NAMnest_mem000	REFC	330000	>=20	729	0.39568967741935485
NAMnest_mem000	REFC	330000	>=20	81	0.30818425806451616
NAMnest_mem000	REFC	330000	>=20	9	0.25657032258064516
NAMnest_mem000	REFC	330000	>=30	25	0.13407392258064518
NAMnest_mem000	REFC	330000	>=30	361	0.20587535483870967
NAMnest_mem000	REFC	330000	>=30	729	0.2374728064516129
NAMnest_mem000	REFC	330000	>=30	81	0.1585201612903226
NAMnest_mem000	REFC	330000	>=30	9	0.12005914516129032
NAMnest_mem000	REFC	330000	>=40	25	0.047904652516129034
NAMnest_mem000	REFC	330000	>=40	361	0.1124096693548387
NAMnest_mem000	REFC	330000	>=40	729	0.1442062258064516
NAMnest_mem000	REFC	330000	>=40	81	0.06661177161290323
NAMnest_mem000	REFC	330000	>=40	9	0.03908061290322581
NAMnest_mem000	REFC	330000	>=50	25	0.007456413548387097
NAMnest_mem000	REFC	330000	>=50	361	0.0342537464516129
NAMnest_mem000	REFC	330000	>=50	729	0.04733900125806452
NAMnest_mem000	REFC	330000	>=50	81	0.013924224612903225
NAMnest_mem000	REFC	330000	>=50	9	0.00502642
NAMnest_mem000	REFC	340000	>=20	25	0.2687406129032258
NAMnest_mem000	REFC	340000	>=20	361	0.35138838709677417
NAMnest_mem000	REFC	340000	>=20	729	0.38336
NAMnest_mem000	REFC	340000	>=20	81	0.2993407096774194
NAMnest_mem000	REFC	340000	>=20	9	0.24919348387096776
NAMnest_mem000	REFC	340000	>=30	25	0.12908088387096775
NAMnest_mem000	REFC	340000	>=30	361	0.195966
NAMnest_mem000	REFC	340000	>=30	729	0.22518354838709678
NAMnest_mem000	REFC	340000	>=30	81	0.1522033322580645
NAMnest_mem000	REFC	340000	>=30	9	0.11561730967741936
NAMnest_mem000	REFC	340000	>=40	25	0.04627073516129032
NAMnest_mem000	REFC	340000	>=40	361	0.10004100816129033
NAMnest_mem000	REFC	340000	>=40	729	0.1294922497419355
NAMnest_mem000	REFC	340000	>=40	81	0.06263957129032258
NAMnest_mem000	REFC	340000	>=40	9	0.038157210677419354
NAMnest_mem000	REFC	340000	>=50	25	0.007994454032258064
NAMnest_mem000	REFC	340000	>=50	361	0.035936277374193554
NAMnest_mem000	REFC	340000	>=50	729	0.05042213838709678
NAMnest_mem000	REFC	340000	>=50	81	0.01679101935483871
NAMnest_mem000	REFC	340000	>=50	9	0.004877142903225806
NAMnest_mem000	REFC	350000	>=20	25	0.25740393548387097
NAMnest_mem000	REFC	350000	>=20	361	0.3373725806451613
NAMnest_mem000	REFC	350000	>=20	729	0.3685070967741935
NAMnest_mem000	REFC	350000	>=20	81	0.2868846129032258
NAMnest_mem000	REFC	350000	>=20	9	0.23866929032258066
NAMnest_mem000	REFC	350000	>=30	25	0.1160107935483871
NAMnest_mem000	REFC	350000	>=30	361	0.17883854838709676
NAMnest_mem000	REFC	350000	>=30	729	0.2061688064516129
NAMnest_mem000	REFC	350000	>=30	81	0.1375238129032258
NAMnest_mem000	REFC	350000	>=30	9	0.10370064193548387
NAMnest_mem000	REFC	350000	>=40	25	0.03539569303225806
NAMnest_mem000	REFC	350000	>=40	361	0.08373761612903226
NAMnest_mem000	REFC	350000	>=40	729	0.1089177293548387
NAMnest_mem000	REFC	350000	>=40	81	0.04958097387096774
NAMnest_mem000	REFC	350000	>=40	9	0.02873807129032258
NAMnest_mem000	REFC	350000	>=50	25	0.008860948387096775
NAMnest_mem000	REFC	350000	>=50	361	0.042895820453225805
NAMnest_mem000	REFC	350000	>=50	729	0.06521876984838709
NAMnest_mem000	REFC	350000	>=50	81	0.016739915161290322
NAMnest_mem000	REFC	350000	>=50	9	0.006076134516129032
NAMnest_mem000	REFC	360000	>=20	25	0.2590791935483871
NAMnest_mem000	REFC	360000	>=20	361	0.3379348387096774
NAMnest_mem000	REFC	360000	>=20	729	0.3683873870967742
NAMnest_mem000	REFC	360000	>=20	81	0.28837748387096773
NAMnest_mem000	REFC	360000	>=20	9	0.24018987096774194
NAMnest_mem000	REFC	360000	>=30	25	0.11464604516129032
NAMnest_mem000	REFC	360000	>=30	361	0.1746069677419355
NAMnest_mem000	REFC	360000	>=30	729	0.20177141935483872
NAMnest_mem000	REFC	360000	>=30	81	0.13533470967741937
NAMnest_mem000	REFC	360000	>=30	9	0.10260264838709678
NAMnest_mem000	REFC	360000	>=40	25	0.03936131248387097
NAMnest_mem000	REFC	360000	>=40	361	0.09326407608387095
NAMnest_mem000	REFC	360000	>=40	729	0.12395369064516129
NAMnest_mem000	REFC	360000	>=40	81	0.05438772277419355
NAMnest_mem000	REFC	360000	>=40	9	0.032157940838709674
NAMnest_mem000	REFC	360000	>=50	25	0.012244683870967742
NAMnest_mem000	REFC	360000	>=50	361	0.0595968340967742
NAMnest_mem000	REFC	360000	>=50	729	0.08703207772258065
NAMnest_mem000	REFC	360000	>=50	81	0.02403099129032258
NAMnest_mem000	REFC	360000	>=50	9	0.008646339677419354
NAMnest_mem000	REFC	370000	>=20	25	0.2581696451612903
NAMnest_mem000	REFC	370000	>=20	361	0.33559590322580646
NAMnest_mem000	REFC	370000	>=20	729	0.3653222580645161
NAMnest_mem000	REFC	370000	>=20	81	0.28702116129032257
NAMnest_mem000	REFC	370000	>=20	9	0.23964370967741935
NAMnest_mem000	REFC	370000	>=30	25	0.11669564516129032
NAMnest_mem000	REFC	370000	>=30	361	0.1795453870967742
NAMnest_mem000	REFC	370000	>=30	729	0.20775893548387098
NAMnest_mem000	REFC	370000	>=30	81	0.13800887096774192
NAMnest_mem000	REFC	370000	>=30	9	0.1044568064516129
NAMnest_mem000	REFC	370000	>=40	25	0.04332210193548387
NAMnest_mem000	REFC	370000	>=40	361	0.10413260129032259
NAMnest_mem000	REFC	370000	>=40	729	0.13707824656451612
NAMnest_mem000	REFC	370000	>=40	81	0.060041444516129035
NAMnest_mem000	REFC	370000	>=40	9	0.035366949935483866
NAMnest_mem000	REFC	370000	>=50	25	0.008395080645161292
NAMnest_mem000	REFC	370000	>=50	361	0.045175149290322576
NAMnest_mem000	REFC	370000	>=50	729	0.0683880664516129
NAMnest_mem000	REFC	370000	>=50	81	0.016894523548387094
NAMnest_mem000	REFC	370000	>=50	9	0.005324574193548388
NAMnest_mem000	REFC	380000	>=20	25	0.2543159677419355
NAMnest_mem000	REFC	380000	>=20	361	0.3298484516129032
NAMnest_mem000	REFC	380000	>=20	729	0.35934064516129033
NAMnest_mem000	REFC	380000	>=20	81	0.28237054838709674
NAMnest_mem000	REFC	380000	>=20	9	0.23627503225806454
NAMnest_mem000	REFC	380000	>=30	25	0.11518638064516129
NAMnest_mem000	REFC	380000	>=30	361	0.17917687096774196
NAMnest_mem000	REFC	380000	>=30	729	0.20780291612903226
NAMnest_mem000	REFC	380000	>=30	81	0.13694715806451613
NAMnest_mem000	REFC	380000	>=30	9	0.10276358064516129
NAMnest_mem000	REFC	380000	>=40	25	0.04094470919354839
NAMnest_mem000	REFC	380000	>=40	361	0.09645205806451612
NAMnest_mem000	REFC	380000	>=40	729	0.12475351351612902
NAMnest_mem000	REFC	380000	>=40	81	0.05701647032258064
NAMnest_mem000	REFC	380000	>=40	9	0.03319584329032258
NAMnest_mem000	REFC	380000	>=50	25	0.008138777419354837
NAMnest_mem000	REFC	380000	>=50	361	0.03227894603225807
NAMnest_mem000	REFC	380000	>=50	729	0.04565430193548387
NAMnest_mem000	REFC	380000	>=50	81	0.01376781129032258
NAMnest_mem000	REFC	380000	>=50	9	0.006019193548387097
NAMnest_mem000	REFC	390000	>=20	25	0.25147309677419355
NAMnest_mem000	REFC	390000	>=20	361	0.3275458064516129
NAMnest_mem000	REFC	390000	>=20	729	0.35693290322580645
NAMnest_mem000	REFC	390000	>=20	81	0.279817
NAMnest_mem000	REFC	390000	>=20	9	0.23330829032258063
NAMnest_mem000	REFC	390000	>=30	25	0.10964981935483871
NAMnest_mem000	REFC	390000	>=30	361	0.1736515806451613
NAMnest_mem000	REFC	390000	>=30	729	0.20266245161290325
NAMnest_mem000	REFC	390000	>=30	81	0.13131009677419353
NAMnest_mem000	REFC	390000	>=30	9	0.09731594193548387
NAMnest_mem000	REFC	390000	>=40	25	0.03813826083870968
NAMnest_mem000	REFC	390000	>=40	361	0.08679161032258065
NAMnest_mem000	REFC	390000	>=40	729	0.11174163451612903
NAMnest_mem000	REFC	390000	>=40	81	0.05269474058064517
NAMnest_mem000	REFC	390000	>=40	9	0.030866217741935483
NAMnest_mem000	REFC	390000	>=50	25	0.003721056129032258
NAMnest_mem000	REFC	390000	>=50	361	0.014639630387096774
NAMnest_mem000	REFC	390000	>=50	729	0.02868355230645161
NAMnest_mem000	REFC	390000	>=50	81	0.005314200322580645
NAMnest_mem000	REFC	390000	>=50	9	0.0030176596774193548
NAMnest_mem000	REFC	400000	>=20	25	0.24432864516129033
NAMnest_mem000	REFC	400000	>=20	361	0.3203190322580645
NAMnest_mem000	REFC	400000	>=20	729	0.3500167741935484
NAMnest_mem000	REFC	400000	>=20	81	0.2725358064516129
NAMnest_mem000	REFC	400000	>=20	9	0.22642606451612904
NAMnest_mem000	REFC	400000	>=30	25	0.10699829677419355
NAMnest_mem000	REFC	400000	>=30	361	0.1688931193548387
NAMnest_mem000	REFC	400000	>=30	729	0.19714992258064515
NAMnest_mem000	REFC	400000	>=30	81	0.12811769032258064
NAMnest_mem000	REFC	400000	>=30	9	0.0950334935483871
NAMnest_mem000	REFC	400000	>=40	25	0.031074437225806453
NAMnest_mem000	REFC	400000	>=40	361	0.07655688319354839
NAMnest_mem000	REFC	400000	>=40	729	0.10044108096774193
NAMnest_mem000	REFC	400000	>=40	81	0.04448218877419355
NAMnest_mem000	REFC	400000	>=40	9	0.024858729258064517
NAMnest_mem000	REFC	400000	>=50	25	0.003803722580645161
NAMnest_mem000	REFC	400000	>=50	361	0.01783638159677419
NAMnest_mem000	REFC	400000	>=50	729	0.027029553967741936
NAMnest_mem000	REFC	400000	>=50	81	0.00664593841935484
NAMnest_mem000	REFC	400000	>=50	9	0.0027463151612903227
NAMnest_mem000	REFC	410000	>=20	25	0.23680441935483873
NAMnest_mem000	REFC	410000	>=20	361	0.31471354838709675
NAMnest_mem000	REFC	410000	>=20	729	0.34493548387096773
NAMnest_mem000	REFC	410000	>=20	81	0.2657956129032258
NAMnest_mem000	REFC	410000	>=20	9	0.21850751612903227
NAMnest_mem000	REFC	410000	>=30	25	0.10199926774193549
NAMnest_mem000	REFC	410000	>=30	361	0.16339141935483872
NAMnest_mem000	REFC	410000	>=30	729	0.19150987096774194
NAMnest_mem000	REFC	410000	>=30	81	0.1231754
NAMnest_mem000	REFC	410000	>=30	9	0.08991413870967742
NAMnest_mem000	REFC	410000	>=40	25	0.024356846451612905
NAMnest_mem000	REFC	410000	>=40	361	0.07073334677419355
NAMnest_mem000	REFC	410000	>=40	729	0.09539190935483871
NAMnest_mem000	REFC	410000	>=40	81	0.037318779870967746
NAMnest_mem000	REFC	410000	>=40	9	0.01857518741935484
NAMnest_mem000	REFC	410000	>=50	25	0.0016671741935483872
NAMnest_mem000	REFC	410000	>=50	361	0.018651238903225807
NAMnest_mem000	REFC	410000	>=50	729	0.03522632960967741
NAMnest_mem000	REFC	410000	>=50	81	0.003393785483870968
NAMnest_mem000	REFC	410000	>=50	9	0.000824258064516129
NAMnest_mem000	REFC	420000	>=20	25	0.23499041935483872
NAMnest_mem000	REFC	420000	>=20	361	0.3185293548387097
NAMnest_mem000	REFC	420000	>=20	729	0.34984258064516127
NAMnest_mem000	REFC	420000	>=20	81	0.2662067741935484
NAMnest_mem000	REFC	420000	>=20	9	0.2153918387096774
NAMnest_mem000	REFC	420000	>=30	25	0.10126590322580645
NAMnest_mem000	REFC	420000	>=30	361	0.16783209677419356
NAMnest_mem000	REFC	420000	>=30	729	0.19716790322580646
NAMnest_mem000	REFC	420000	>=30	81	0.12430832258064516
NAMnest_mem000	REFC	420000	>=30	9	0.08829773548387097
NAMnest_mem000	REFC	420000	>=40	25	0.02413502741935484
NAMnest_mem000	REFC	420000	>=40	361	0.07328144451612903
NAMnest_mem000	REFC	420000	>=40	729	0.0990915064516129
NAMnest_mem000	REFC	420000	>=40	81	0.037903037419354836
NAMnest_mem000	REFC	420000	>=40	9	0.018314865096774192
NAMnest_mem000	REFC	420000	>=50	25	0.0036668587096774195
NAMnest_mem000	REFC	420000	>=50	361	0.02542537841935484
NAMnest_mem000	REFC	420000	>=50	729	0.04147302741935484
NAMnest_mem000	REFC	420000	>=50	81	0.008241075387096775
NAMnest_mem000	REFC	420000	>=50	9	0.002416374193548387
NAMnest_mem000	REFC	430000	>=20	25	0.23799987096774194
NAMnest_mem000	REFC	430000	>=20	361	0.3284232258064516
NAMnest_mem000	REFC	430000	>=20	729	0.3612829032258064
NAMnest_mem000	REFC	430000	>=20	81	0.2720970967741935
NAMnest_mem000	REFC	430000	>=20	9	0.21678545161290322
NAMnest_mem000	REFC	430000	>=30	25	0.10631703225806452
NAMnest_mem000	REFC	430000	>=30	361	0.18144170967741935
NAMnest_mem000	REFC	430000	>=30	729	0.21166287096774195
NAMnest_mem000	REFC	430000	>=30	81	0.13278903225806452
NAMnest_mem000	REFC	430000	>=30	9	0.09161964516129031
NAMnest_mem000	REFC	430000	>=40	25	0.03246261935483871
NAMnest_mem000	REFC	430000	>=40	361	0.08958143548387097
NAMnest_mem000	REFC	430000	>=40	729	0.11591258064516129
